timestamp,front_distance_mm,left_distance_mm,right_distance_mm,back_distance_mm,sensor_overall_status,decision,image_filename,sensor_error_status,pixhawk_status,flight_mode,armed,reconnect_result
2026-08-05 14:29:52,244,172,22,208,DANGER,STOP / HOLD,captures/alert_20260805-142952.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:29:54,244,174,23,207,DANGER,STOP / HOLD,captures/alert_20260805-142954.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:29:56,248,172,22,209,DANGER,STOP / HOLD,captures/alert_20260805-142956.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:29:58,248,176,21,204,DANGER,STOP / HOLD,captures/alert_20260805-142958.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:00,250,172,22,210,DANGER,STOP / HOLD,captures/alert_20260805-143000.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:03,253,171,24,204,DANGER,STOP / HOLD,captures/alert_20260805-143003.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:05,239,8190,8190,8191,DANGER,STOP / HOLD,captures/alert_20260805-143005.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:07,241,8190,8191,8190,DANGER,STOP / HOLD,captures/alert_20260805-143007.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:09,231,8191,8190,8190,DANGER,STOP / HOLD,captures/alert_20260805-143009.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:11,8191,8190,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:11,8190,8191,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:12,8190,8191,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:13,8190,8191,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:13,8190,8190,8190,8191,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:14,8190,200,8190,8190,DANGER,MOVE RIGHT,captures/alert_20260805-143014.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-05 14:30:16,250,174,18,261,DANGER,STOP / HOLD,captures/alert_20260805-143016.jpg,OK,CONNECTED,STABILIZE,False,N/A
2026-08-06 11:05:35,8190,68,65,80,DANGER,STOP / HOLD,captures/alert_20260806-110535.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:37,8191,72,66,82,DANGER,STOP / HOLD,captures/alert_20260806-110537.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:39,8190,83,76,84,DANGER,STOP / HOLD,captures/alert_20260806-110539.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:41,8191,100,63,88,DANGER,STOP / HOLD,captures/alert_20260806-110541.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:43,8190,73,67,88,DANGER,STOP / HOLD,captures/alert_20260806-110543.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:45,8191,50,102,83,DANGER,STOP / HOLD,captures/alert_20260806-110546.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:47,8191,78,8191,85,DANGER,STOP / HOLD,captures/alert_20260806-110548.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:49,8190,68,8191,83,DANGER,STOP / HOLD,captures/alert_20260806-110550.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:52,8190,77,61,85,DANGER,STOP / HOLD,captures/alert_20260806-110552.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:54,8191,426,8190,84,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110554.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:05:56,8190,55,68,89,DANGER,STOP / HOLD,captures/alert_20260806-110556.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:05,8190,8191,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:05,8191,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:06,8191,8190,8191,8191,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:07,8191,8190,8191,8191,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:07,8191,8190,8190,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:08,8191,8190,8191,8191,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:09,8190,8191,8191,8191,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:09,127,8190,8191,8190,DANGER,STOP / HOLD,captures/alert_20260806-110709.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:11,121,8190,8190,8191,DANGER,STOP / HOLD,captures/alert_20260806-110711.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:13,8191,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:14,8190,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:15,8191,8190,8191,8190,SAFE,MOVE FORWARD,N/A,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:15,8191,223,96,8190,DANGER,STOP / HOLD,captures/alert_20260806-110716.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:17,8191,8190,101,63,DANGER,STOP / HOLD,captures/alert_20260806-110718.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:19,8191,8190,115,68,DANGER,STOP / HOLD,captures/alert_20260806-110720.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:22,8191,8191,8191,96,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110722.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:24,8191,8190,8191,91,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110724.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:26,8191,8190,8191,81,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110726.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:28,632,8190,8191,80,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110728.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:30,8191,206,8191,73,DANGER,STOP / HOLD,captures/alert_20260806-110730.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:32,8191,104,8190,83,DANGER,STOP / HOLD,captures/alert_20260806-110732.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:34,8191,8190,8191,86,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110734.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:36,8191,8190,8191,84,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110736.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
2026-08-06 11:07:38,8191,791,8191,69,DANGER,HOLD POSITION (NO REVERSE),captures/alert_20260806-110738.jpg,OK,CONNECTED,ALT_HOLD,False,N/A
